((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.862105933019168, 0.041816190588219886), (5.009419032258063, -0.24693734801488806))
((4.862105933019168, 0.041816190588219886), (5.009419032258063, -0.24693734801488806))
((4.862105933019168, 0.041816190588219886), (5.009419032258063, -0.24693734801488806))
((4.862105933019168, 0.041816190588219886), (5.009419032258063, -0.24693734801488806))
((4.862105933019168, 0.041816190588219886), (5.009419032258063, -0.24693734801488806))
((4.850047656644837, 0.0527042465308934), (5.159637379032259, -0.3748755555210915))
((4.850047656644837, 0.0527042465308934), (5.159637379032259, -0.3748755555210915))
((4.8386817122124235, 0.06274320507155227), (5.176328306451613, -0.38909091191066963))
((4.8386817122124235, 0.06274320507155227), (5.176328306451613, -0.38909091191066963))
((4.851882784363634, 0.051324344800347144), (5.294210403225807, -0.3312868021091808))
((4.851882784363634, 0.051324344800347144), (5.294210403225807, -0.3312868021091808))
((4.851882784363634, 0.051324344800347144), (5.294210403225807, -0.3312868021091808))
((4.851882784363634, 0.051324344800347144), (5.294210403225807, -0.3312868021091808))
((4.851882784363634, 0.051324344800347144), (5.294210403225807, -0.3312868021091808))
((4.851882784363634, 0.051324344800347144), (5.294210403225807, -0.3312868021091808))
((4.851882784363634, 0.051324344800347144), (5.294210403225807, -0.3312868021091808))
((4.839686993132936, 0.06190302511233974), (5.122489241935485, -0.33758858126550834))
((4.839686993132936, 0.06190302511233974), (5.122489241935485, -0.33758858126550834))
((4.839686993132936, 0.06190302511233974), (5.122489241935485, -0.33758858126550834))
((4.839686993132936, 0.06190302511233974), (5.122489241935485, -0.33758858126550834))
((4.839686993132936, 0.06190302511233974), (5.122489241935485, -0.33758858126550834))
((4.839686993132936, 0.06190302511233974), (5.122489241935485, -0.33758858126550834))
((4.829359223788938, 0.07097901094566456), (5.204951274193549, -0.4153474677419352))
((4.829359223788938, 0.07097901094566456), (5.204951274193549, -0.4153474677419352))
((4.829359223788938, 0.07097901094566456), (5.204951274193549, -0.4153474677419352))
((4.841318490341935, 0.0561269917273172), (5.236299354838709, -0.43439332816377146))
((4.837702221177182, 0.062116539372620065), (5.254491048387098, -0.39316107009925527))
((4.82795743653836, 0.07187666774894454), (5.225226983870967, -0.39066526830024784))
((4.82795743653836, 0.07187666774894454), (5.225226983870967, -0.39066526830024784))
((4.82795743653836, 0.07187666774894454), (5.225226983870967, -0.39066526830024784))
((4.839320532180266, 0.05824689113538354), (5.212685241935484, -0.38959563895781607))
((4.829299214387913, 0.06926549207203206), (5.21763243548387, -0.3471150155086845))
((4.829299214387913, 0.06926549207203206), (5.21763243548387, -0.3471150155086845))
((4.829299214387913, 0.06926549207203206), (5.21763243548387, -0.3471150155086845))
((4.829299214387913, 0.06926549207203206), (5.21763243548387, -0.3471150155086845))
((4.829299214387913, 0.06926549207203206), (5.21763243548387, -0.3471150155086845))
((4.829299214387913, 0.06926549207203206), (5.21763243548387, -0.3471150155086845))
((4.825391687745177, 0.07373702502823695), (5.265656048387098, -0.4308751085607938))
((4.825391687745177, 0.07373702502823695), (5.265656048387098, -0.4308751085607938))
((4.825391687745177, 0.07373702502823695), (5.265656048387098, -0.4308751085607938))
((4.825391687745177, 0.07373702502823695), (5.265656048387098, -0.4308751085607938))
((4.825391687745177, 0.07373702502823695), (5.265656048387098, -0.4308751085607938))
((4.815819464053846, 0.08281784459599366), (5.216971088709678, -0.39468186569478875))
((4.815819464053846, 0.08281784459599366), (5.216971088709678, -0.39468186569478875))
((4.826491382518274, 0.069456051299469), (5.168286129032259, -0.3584886228287838))
((4.816590897200334, 0.07965246395236442), (5.210003830645163, -0.3645594277295282))
((4.816590897200334, 0.07965246395236442), (5.210003830645163, -0.3645594277295282))
((4.809507417405296, 0.08825443084507109), (5.254325983870967, -0.3722726433002479))
((4.80264281817406, 0.09648354567482081), (5.24642914516129, -0.3684598833746896))
((4.80264281817406, 0.09648354567482081), (5.24642914516129, -0.3684598833746896))
((4.808501018555239, 0.09260883225770737), (5.234292177419354, -0.31949488523573183))
((4.820930995656902, 0.07908498790045335), (5.212669362903225, -0.3471272757444166))
((4.820930995656902, 0.07908498790045335), (5.212669362903225, -0.3471272757444166))
((4.81011869234277, 0.0873989759209302), (5.162216129032258, -0.4116028535980146))
((4.81011869234277, 0.0873989759209302), (5.162216129032258, -0.4116028535980146))
((4.81011869234277, 0.0873989759209302), (5.162216129032258, -0.4116028535980146))
((4.81011869234277, 0.0873989759209302), (5.162216129032258, -0.4116028535980146))
((4.81011869234277, 0.0873989759209302), (5.162216129032258, -0.4116028535980146))
((4.821259121867679, 0.07234995638015863), (5.176023677419354, -0.4068827890818856))
((4.821259121867679, 0.07234995638015863), (5.176023677419354, -0.4068827890818856))
((4.821259121867679, 0.07234995638015863), (5.176023677419354, -0.4068827890818856))
((4.821259121867679, 0.07234995638015863), (5.176023677419354, -0.4068827890818856))
((4.821259121867679, 0.07234995638015863), (5.176023677419354, -0.4068827890818856))
((4.821259121867679, 0.07234995638015863), (5.176023677419354, -0.4068827890818856))
((4.81277057696505, 0.08036026763345047), (5.208241290322579, -0.39586930521091784))
((4.81277057696505, 0.08036026763345047), (5.208241290322579, -0.39586930521091784))
((4.81277057696505, 0.08036026763345047), (5.208241290322579, -0.39586930521091784))
((4.824737750994322, 0.06591609390084552), (5.210183258064516, -0.39931001488833723))
((4.824737750994322, 0.06591609390084552), (5.210183258064516, -0.39931001488833723))
((4.824737750994322, 0.06591609390084552), (5.210183258064516, -0.39931001488833723))
((4.824737750994322, 0.06591609390084552), (5.210183258064516, -0.39931001488833723))
((4.836137725263761, 0.05208170969947254), (5.214714516129032, -0.4073383374689824))
((4.836137725263761, 0.05208170969947254), (5.214714516129032, -0.4073383374689824))
((4.836137725263761, 0.05208170969947254), (5.214714516129032, -0.4073383374689824))
((4.836137725263761, 0.05208170969947254), (5.214714516129032, -0.4073383374689824))
((4.815347628655431, 0.07483978547687503), (5.214714516129032, -0.4073383374689824))
((4.815347628655431, 0.07483978547687503), (5.214714516129032, -0.4073383374689824))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.826927616419327, 0.06064078284725147), (5.203336725806451, -0.4008997630272951))
((4.836517432863404, 0.048011178425402874), (5.157825564516128, -0.37514546526054565))
((4.836517432863404, 0.048011178425402874), (5.157825564516128, -0.37514546526054565))
((4.836517432863404, 0.048011178425402874), (5.157825564516128, -0.37514546526054565))
((4.836517432863404, 0.048011178425402874), (5.157825564516128, -0.37514546526054565))
((4.836517432863404, 0.048011178425402874), (5.157825564516128, -0.37514546526054565))
((4.836517432863404, 0.048011178425402874), (5.157825564516128, -0.37514546526054565))
((4.826911953401241, 0.057360115186625135), (5.193924709677419, -0.3778490024813893))
((4.826911953401241, 0.057360115186625135), (5.193924709677419, -0.3778490024813893))
((4.826911953401241, 0.057360115186625135), (5.193924709677419, -0.3778490024813893))
((4.8009291055375725, 0.08890439394824146), (5.338321290322581, -0.388663151364764))
((4.8009291055375725, 0.08890439394824146), (5.338321290322581, -0.388663151364764))
((4.812462936957975, 0.07434235074780712), (5.175271024193548, -0.38372113120347373))
((4.812462936957975, 0.07434235074780712), (5.175271024193548, -0.38372113120347373))
((4.812462936957975, 0.07434235074780712), (5.175271024193548, -0.38372113120347373))
((4.812462936957975, 0.07434235074780712), (5.175271024193548, -0.38372113120347373))
((4.812462936957975, 0.07434235074780712), (5.175271024193548, -0.38372113120347373))
((4.812462936957975, 0.07434235074780712), (5.175271024193548, -0.38372113120347373))
((4.812462936957975, 0.07434235074780712), (5.175271024193548, -0.38372113120347373))
((4.791254546060128, 0.09749286636168455), (5.175271024193548, -0.38372113120347373))
((4.791254546060128, 0.09749286636168455), (5.175271024193548, -0.38372113120347373))
((4.791254546060128, 0.09749286636168455), (5.175271024193548, -0.38372113120347373))
((4.791254546060128, 0.09749286636168455), (5.175271024193548, -0.38372113120347373))
((4.80584519331113, 0.08383627820005207), (5.255847661290323, -0.3373580862282875))
((4.80584519331113, 0.08383627820005207), (5.255847661290323, -0.3373580862282875))
((4.80584519331113, 0.08383627820005207), (5.255847661290323, -0.3373580862282875))
((4.80584519331113, 0.08383627820005207), (5.255847661290323, -0.3373580862282875))
((4.799612967632144, 0.09289196005024407), (5.256673120967742, -0.3427583098635233))
((4.799612967632144, 0.09289196005024407), (5.256673120967742, -0.3427583098635233))
((4.799612967632144, 0.09289196005024407), (5.256673120967742, -0.3427583098635233))
((4.799612967632144, 0.09289196005024407), (5.256673120967742, -0.3427583098635233))
((4.814011106440682, 0.07788121224785124), (5.264102258064516, -0.39136032258064496))
((4.827543461816656, 0.06377308505164068), (5.264102258064516, -0.39136032258064496))
((4.827543461816656, 0.06377308505164068), (5.264102258064516, -0.39136032258064496))
((4.827543461816656, 0.06377308505164068), (5.264102258064516, -0.39136032258064496))
((4.827543461816656, 0.06377308505164068), (5.264102258064516, -0.39136032258064496))
((4.827543461816656, 0.06377308505164068), (5.264102258064516, -0.39136032258064496))
((4.806852222707451, 0.08671802025217074), (5.264102258064516, -0.39136032258064496))
((4.806852222707451, 0.08671802025217074), (5.264102258064516, -0.39136032258064496))
((4.820914763645381, 0.07196124976980385), (5.265432580645161, -0.39450120657568205))
((4.820914763645381, 0.07196124976980385), (5.265432580645161, -0.39450120657568205))
((4.820914763645381, 0.07196124976980385), (5.265432580645161, -0.39450120657568205))
((4.820914763645381, 0.07196124976980385), (5.265432580645161, -0.39450120657568205))
((4.820914763645381, 0.07196124976980385), (5.265432580645161, -0.39450120657568205))
((4.8000812539086, 0.09518079546822322), (5.265432580645161, -0.39450120657568205))
((4.814626618709982, 0.07987493307912918), (5.265432580645161, -0.39450120657568205))
((4.814626618709982, 0.07987493307912918), (5.265432580645161, -0.39450120657568205))
((4.814626618709982, 0.07987493307912918), (5.265432580645161, -0.39450120657568205))
((4.807698654758132, 0.08763277006430578), (5.236028064516129, -0.391990657568238))
((4.807698654758132, 0.08763277006430578), (5.236028064516129, -0.391990657568238))
((4.807698654758132, 0.08763277006430578), (5.236028064516129, -0.391990657568238))
((4.807698654758132, 0.08763277006430578), (5.236028064516129, -0.391990657568238))
((4.807698654758132, 0.08763277006430578), (5.236028064516129, -0.391990657568238))
((4.807698654758132, 0.08763277006430578), (5.236028064516129, -0.391990657568238))
((4.820915252433235, 0.07283343628444758), (5.236028064516129, -0.391990657568238))
((4.820915252433235, 0.07283343628444758), (5.236028064516129, -0.391990657568238))
((4.820915252433235, 0.07283343628444758), (5.236028064516129, -0.391990657568238))
((4.820915252433235, 0.07283343628444758), (5.236028064516129, -0.391990657568238))
((4.820915252433235, 0.07283343628444758), (5.236028064516129, -0.391990657568238))
((4.820915252433235, 0.07283343628444758), (5.236028064516129, -0.391990657568238))
((4.800094414372755, 0.0961879932380345), (5.236028064516129, -0.391990657568238))
((4.800094414372755, 0.0961879932380345), (5.236028064516129, -0.391990657568238))
((4.800094414372755, 0.0961879932380345), (5.236028064516129, -0.391990657568238))
((4.800094414372755, 0.0961879932380345), (5.236028064516129, -0.391990657568238))
((4.797270579091139, 0.0966343026308409), (5.1514296774193555, -0.34746709677419324))
((4.797270579091139, 0.0966343026308409), (5.1514296774193555, -0.34746709677419324))
((4.806377495411252, 0.09044397767470236), (5.262025435483871, -0.4095459385856078))
((4.7853124555846485, 0.11440007015987787), (5.262025435483871, -0.4095459385856078))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.779347152443003, 0.12099873916426492), (5.251575564516128, -0.4208378691066995))
((4.773107960515353, 0.12945528150311664), (5.233325806451613, -0.3569976426799004))
((4.773107960515353, 0.12945528150311664), (5.233325806451613, -0.3569976426799004))
((4.773107960515353, 0.12945528150311664), (5.233325806451613, -0.3569976426799004))
((4.773107960515353, 0.12945528150311664), (5.233325806451613, -0.3569976426799004))
