[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.05957849  0.01495548]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[-0.08570532 -0.00491845]
[0.00988957 0.0838544 ]
[0.00988957 0.0838544 ]
[0.00988957 0.0838544 ]
[0.00988957 0.0838544 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.05085881 0.1218999 ]
[0.03162161 0.05624011]
[0.03162161 0.05624011]
[0.03162161 0.05624011]
[0.03162161 0.05624011]
[0.03162161 0.05624011]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[0.0233771  0.02810019]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.05113794  0.00399602]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.08307296 -0.00633433]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[-0.00328768  0.03456727]
[0.04990252 0.06183501]
[0.04990252 0.06183501]
[0.04990252 0.06183501]
[0.04990252 0.06183501]
[0.04990252 0.06183501]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[0.00514537 0.02288848]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.02469273 -0.00307588]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01839209  0.04792536]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[-0.01419165  0.08192619]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.01790462 0.0808165 ]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.0500009  0.07970681]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.04441412 0.07446816]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.07023546 0.07541309]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.10896747 0.07683047]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[0.03384878 0.04616458]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.07882925  0.00016574]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.10579078 -0.02424689]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.14623308 -0.06086582]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.10953376 -0.04799419]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.02390203 -0.01796037]
[-0.01908844  0.00905988]
[-0.01908844  0.00905988]
[-0.01908844  0.00905988]
[-0.01908844  0.00905988]
[-0.01908844  0.00905988]
[-0.01908844  0.00905988]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.00785672  0.07210712]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.01472833  0.06489115]
[-0.04221477  0.03602726]
[-0.04221477  0.03602726]
[-0.02061991  0.04617808]
[-0.02061991  0.04617808]
[-0.02061991  0.04617808]
[-0.02061991  0.04617808]
[-0.02061991  0.04617808]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
[0.06575952 0.08678134]
